@@|steamgamesales.com^$urlblock
@@||thefightingcock.co.uk^$generichide
@@||thefilmbay.com^$generichide
@@||thefoodstorydotcom.wpcomstaging.com^$generichide
@@||thefreedictionary.com^$generichide
@@||thegatewaypundit.com^$elemhide
@@||thegoneapp.com^$generichide
@@||thehindu.com^$generichide
@@||thehouseofportable.com^$generichide
@@||theinnews.com^$generichide
@@||thekickass.info^$generichide
@@||thekickass.org^$generichide
@@||thelibrarydigital.blogspot.com^$generichide
@@||themanwiththehat.de^$generichide
@@||themarker.com^$generichide
@@||themefire.net^$generichide
@@||themehits.com^$generichide
@@||thememazing.com^$generichide
@@||themeparktourist.com^$generichide
@@||themes-dl.com^$generichide
@@||themeslide.com^$generichide
@@||thenerdic.com^$generichide
@@||theorie-musik.de^$generichide
@@||thepiratebay.org^$subdocument
@@||thepoorcoder.com^$generichide
@@||therichest.com^$generichide
@@||theseotools.net^$generichide
@@||thesouthern.com^$generichide
@@||thesportek.com^$generichide
@@||thestar.co.uk^$generichide
@@||thestreetriders.com^$generichide
@@||thesurfersview.com^$generichide
@@||thewpclub.net^$generichide
@@||thichviet.site^$generichide
@@||thimble.mozilla.org^$generichide,~third-party
@@||thisav.com^$generichide
@@||thoaimedia.com^$generichide
@@||thuglink.com^$generichide
@@||thumb.comic.naver.net^$image
@@||thumbor.thedailymeal.com^
@@||thuthuatjb.com^$generichide
@@||tibiabr.com^$generichide
@@||tibiawiki.com.br^$generichide
@@||tickets.oebb.at^$generichide
@@||tidal.com^$generichide
@@||tienganhedu.com^$generichide
@@||tiengnhatpro.net^$generichide
@@||tienichdienthoai.net^$generichide
@@||tiktok.com^$generichide
@@||tiktokcdn.com^$stealth
@@||tildacdn.com^$stealth,xmlhttprequest
@@||tileman.io^$generichide
@@||tiles.mapbox.com^$document
@@||time.adp.com^$document
@@||timvision.it^$generichide
@@||tinyppt.com^$generichide
@@||tinytranslation.xyz^$generichide
@@||tio.ch^$generichide
@@||tionghoa.info^$generichide
@@||tipsdroidmax.com^$generichide
@@||tipslab.info^$generichide
@@||tistory.com^$generichide
@@||titulky.com^$generichide
@@||tlc.com^$generichide
@@||tldrify.com^$generichide
@@||tny.so^$generichide
@@||today.it^$generichide
@@||todaysjobalert.com^$generichide
@@||todolandia.com^$generichide
@@||todoseriales1.blogspot.com^$generichide
@@||todotech20.com^$generichide
@@||tokenfly.pw^$generichide
@@||tokosehatkita.xyz^$generichide
@@||tokvid.com^$generichide
@@||tokyoghoulre.net^$generichide
@@||tollypics.com^$generichide
@@||tomato.to^$generichide
@@||tomsguide.com^$generichide
@@||tomshw.it^$generichide
@@||tools.halpas.com^$generichide
@@||toolss.net^$generichide
@@||toonvideos.net.in^$generichide
@@||top10remedioscaseros.com^$generichide
@@||top1porn.com^$generichide
@@||topdanet.me^$generichide
@@||topflix.tv^$generichide
@@||toplevelfaucet.website^$generichide
@@||topnaturaltips.com^$generichide
@@||topperpoint.com^$generichide
@@||toppng.com^$generichide
@@||toppremiumpro.com^$generichide
@@||topsport.bg^$generichide
@@||toptech360.com^$generichide
@@||toptechtalk.xyz^$generichide
@@||toptv.cloud^$generichide
@@||topvideosgay.com^$generichide
@@||topwebsitelists.com^$generichide
@@||topzone.lt^$generichide
@@||torrentbrazil.org^$generichide
@@||torrentdosfilmes.co^$generichide
@@||torrentdosfilmeshd.net^$generichide
@@||torrentevo.blogspot.com^$generichide
@@||torrentmafia.net^$generichide
@@||torrentmegafilme.net^$generichide
@@||torrentmegafilmes.com^$generichide
@@||torrentmegafilmes.tv^$generichide
@@||torrentsaatiniz.com^$generichide
@@||torrentsgames.xyz^$generichide
@@||torrentsgamez.com^$generichide
@@||torrentsmegafilmes.com^$generichide
@@||totalbike.hu^$generichide
@@||totalcar.hu^$generichide
@@||totaldebrid.org^$generichide
@@||touhoudougamatome.blog.fc2.com^$generichide
@@||tout-debrid.com^$elemhide
@@||tout-debrid.net^$generichide
@@||tpaste.net^$generichide
@@||tqanime.com^$generichide
@@||tr3fit.xyz^$generichide
@@||track2.royalmail.com^
@@||trackcmp.net^|
@@||trackjs.com^$~third-party
@@||traficodetorrents.com^$generichide
@@||tranimeizle.com^$generichide
@@||transfermarkt.pl^$generichide
@@||transferwise.com^$generichide
@@||transformator220.ru^$generichide
@@||translate.googleusercontent.com^$generichide
@@||translator.strakertranslations.com^$generichide
@@||travel-the-states.com^$generichide
@@||trenddify.com^$generichide
@@||trgoals1.live^$generichide
@@||trib.com^$generichide
@@||trip.cmbchina.com^$generichide
@@||tritinia.com^$generichide
@@||trueachievements.com^$generichide
@@||truebrandy.com^$generichide
@@||truquesedicas.org^$generichide
@@||truyenaudiocv.com^$generichide
@@||truyenaudiocv.net^$generichide
@@||trygistify.com^$generichide
@@||tryit.w3schools.com^$document
@@||tsf.pt^$generichide
@@||tsgtv.net^$generichide
@@||tstrs.me^$generichide
@@||ttkdex.com^$generichide
@@||ttorial.com^$generichide
@@||ttorials.com^$generichide
@@||ttsfree.com^$generichide
@@||ttsmp3.com^$generichide
@@||tubeland.site^$generichide
@@||tubitv.com^$generichide
@@||tudoemprego.online^$generichide
@@||tudogamesbr.com^$generichide
@@||tugaflix.com^$generichide
@@||tui.click^$generichide
@@||tumejortorrent.com^$generichide
@@||tumkarikaturler.com^$generichide
@@||tunovelaligera.com^$generichide
@@||turbo.az^$stealth
@@||turismoeviagem.com^$generichide
@@||turiver.com^$generichide
@@||turkdebrid.net^$generichide
@@||turkdebrid.site^$generichide
@@||turkdown.com^$generichide
@@||turkleech.com^$generichide
@@||turkseed.com^$generichide
@@||tutflix.org^$generichide
@@||tutoganga.blogspot.com^$generichide
@@||tutorialescomo.com^$generichide
@@||tutorials-technology.info^$generichide
@@||tuts.web.id^$generichide
@@||tutsgalaxy.net^$generichide
@@||tuttosport.com^$generichide
@@||tv-bu.blogspot.com^$generichide
@@||tv-onlinehd.com^$generichide
@@||tv-swirtvteam.info^$generichide
@@||tv.kakao.com^$generichide
@@||tv.kakao.com^$stealth
@@||tv.wp.pl^$generichide
@@||tv.youtube.com^$generichide
@@||tvarticles.me^$generichide
@@||tvarticles.org^$generichide
@@||tvcatchup.com^$generichide
@@||tvfree.me^$generichide
@@||tvlive.cc^$generichide
@@||tvn24.pl^$generichide
@@||tvnturbo.pl^$generichide
@@||tvplayer.com^$stealth
@@||tvs.jagobd.com^$generichide
@@||tvserial.it^$generichide
@@||tvsportslive.stream^$generichide
@@||tw-hkt.blogspot.com^$generichide
@@||tweaktown.com^$generichide
@@||tweaktown.com^$generichide,badfilter
@@||twineer.com^$generichide
@@||two.re^$generichide
@@||twofactorauth.org^$generichide
@@||tx.acgvideo.com^$stealth
@@||txori.com^$generichide
@@||typhoon.zjwater.gov.cn^$stealth
@@||typingtestnow.com^$generichide
@@||u2s.io^$generichide
@@||udemycoursedownloader.net^$generichide
@@||udemypremiumcourses.com^$generichide
@@||udevstudio.com^$generichide
@@||udoyoshi.com^$generichide
@@||udp2p.com^$generichide
@@||uebnews.online^$generichide
@@||uiz.app^$generichide
@@||uiz.one^$generichide
@@||uk-vision.blogspot.com^$generichide
@@||ultra4kporn.com^$generichide
@@||uma.media^$stealth
@@||uncensoredleak.com^$generichide
@@||underurl.com^$generichide
@@||unfriend-app.com^$generichide
@@||unionleitor.top^$generichide
@@||unionmanga.xyz^$generichide
@@||unionmangas.top^$generichide
@@||unique-tutorials.info^$generichide
@@||unity3diy.blogspot.com^$generichide
@@||universoformulas.com^$generichide
@@||unlockapk.com^$generichide
@@||up-to-down.net^$generichide
@@||upbitcoin.com^$generichide
@@||updatesmarugujarat.in^$generichide
@@||updatetribun.org^$generichide
@@||upfiles.top^$generichide
@@||upinipin.me^$generichide
@@||upload.af^$generichide
@@||upload.far7net.com^$generichide
@@||upload.forumfree.net^$stealth
@@||uploadbank.com^$generichide
@@||uploadcloud.pro^$generichide
@@||uploaded.net^$generichide
@@||uploadedpremiumlink.xyz^$generichide
@@||uploadex.com^$elemhide
@@||uploadocean.com^$generichide,content
@@||uploadproper.com^$generichide
@@||uploadrar.net^$generichide
@@||uploads.forumcommunity.it^$stealth
@@||uploadshare.net^$generichide
@@||uploadship.com^$generichide
@@||uploadshub.com^$elemhide
@@||uploadx.link^$generichide
@@||uplod.net^$generichide
@@||upos-sz-mirrorhw.bilivideo.com^$stealth
@@||upost.info^$generichide
@@||uppit.com^$generichide
@@||upxin.net^$generichide
@@||ur-link.biz^$generichide
@@||uragongaming.blogspot.com^$generichide
@@||url-ink.biz^$generichide
@@||url-ink.com^$generichide
@@||url.hulblog.com^$generichide
@@||urlcero.com^$generichide
@@||urlcloud.us^$generichide
@@||urlex.org^$generichide
@@||urlgalleries.net^$generichide
@@||urli-nk.com^$generichide
@@||urzadzamy.pl^$generichide
@@||usaa.com^$document
@@||usapoliticstoday.com^$generichide
@@||usefuldiys.com^$generichide
@@||userapk.net^$generichide
@@||userservice-api.channel5.com^$stealth
@@||userupload.in^$generichide
@@||userupload.net^$generichide
@@||usgamer.net^$generichide
@@||usmleexperiences.review^$generichide
@@||ustv247.tv^$generichide
@@||ustvgo.tv^$generichide
@@||utimetableresult.in^$generichide
@@||utorrentgamesps2.blogspot.com^$generichide
@@||uvnc.com^$generichide
@@||uyduportal.net^$generichide
@@||v.shoosh.co^$media,stealth
@@||v2rayssr.com^$generichide
@@||v3.co.uk^$generichide
@@||v7player.wostreaming.net^$generichide
@@||vabstutorials.com^$generichide
@@||vancouversun.com^$generichide
@@||vanis.io^$extension
@@||vcstream.to^$generichide
@@||vegrecetas.com^$generichide
@@||vemai.org^$generichide
@@||venipa.net^$generichide
@@||verdirectotv.com^$generichide
@@||verteleseriesonline.com^$generichide
@@||vertusseriesypeliculasonline.blogspot.com^$generichide
@@||veryfiles.com^$generichide
@@||veuclips.com^$generichide
@@||vev.io^$generichide
@@||vg247.com^$generichide
@@||viajarsinmotivo.site^$generichide
@@||vidabytes.com^$generichide
@@||videacesky.cz^$generichide
@@||video.520cc.cc^$generichide
@@||video.javhdporn.net^$stealth
@@||video.komarovskiy.net^$generichide
@@||video.repubblica.it^$generichide
@@||videoadept.com^$generichide
@@||videogamesblogger.com^$csp
@@||videostar.pl^$generichide
@@||videostreamlet.net^$generichide
@@||vider.info^$stealth
@@||vidlii.com^$generichide
@@||vidoser.org^$elemhide
@@||vidoza.net^$generichide
@@||vidstream.*^$extension
@@||vidzi.tv^$generichide
@@||vieon.vn^$generichide
@@||vietgamemod.net^$generichide
@@||vietget.net^$generichide
@@||viewhealth.net^$generichide
@@||viewingcat.tistory.com^$generichide
@@||viewupdates.online^$generichide
@@||viid.me^$generichide
@@||vijesti.me^$generichide
@@||vinaurl.in^$generichide
@@||vintagewinepicks.blogspot.com^$generichide
@@||vipbox.nu^$stealth
@@||vipracing.info^$stealth
@@||viprow.net^$generichide
@@||vipshare.co^$generichide
@@||viralfeed.xyz^$generichide
@@||viralholic.net^$generichide
@@||viralistics.com^$generichide
@@||viralogic.xyz^$generichide
@@||visionias.net^$generichide
@@||visitmama.com^$generichide
@@||vita-water.ru^$generichide
@@||vitacost.122.2o7.net^
@@||viu.tv^$generichide
@@||vivads.net^$generichide
@@||vivereurbino.it^$generichide
@@||vivo-tv.com^$generichide
@@||vivo.sx^$generichide
@@||vivo.sx^$stealth
@@||vivotvhd.com^$generichide
@@||viz.com^$generichide
@@||vk.payservice.io^$stealth
@@||vmc.org.pl^$generichide
@@||vnhax.com^$generichide
@@||vodafonelimited.tt.omtrdc.net^
@@||voipsipclient.blogspot.com^$generichide
@@||voipsipclient.blogspot.nl^$generichide
@@||volvo-club.cz^$generichide
@@||voodaith7e.com^$stealth
@@||voxc.org^$generichide
@@||voxfm.pl^$generichide
@@||voyeur-house.fun^$generichide
@@||vozz.vn^$generichide
@@||vplayer.nbcolympics.com^$jsinject
@@||vplayer.nbcsports.com^$jsinject
@@||vpnjantit.com^$generichide
@@||vpnssh.net^$generichide
@@||vqporn.com^$generichide
@@||vsadu.ru^$generichide
@@||vsthouse.ru^$generichide
@@||vstplugs.com^$generichide
@@||vsttorrents.net^$generichide
@@||vstx.org^$generichide
@@||vstx.ru^$generichide
@@||vsx.pl^$generichide
@@||vuster.xyz^$generichide
@@||vviruslove.com^$generichide
@@||waccoe.com^$generichide
@@||wadigi.xyz^$generichide
@@||wakfutemporada2subs.blogspot.com^$generichide
@@||waktusehat.xyz^$generichide
@@||wakudan.seesaa.net^$generichide
@@||walla.co.il^$csp
@@||walla.co.il^$generichide
@@||wallpaper-house.com^$generichide
@@||wallpaperenginefree.com^$generichide
@@||wallpaperwaifu.com^$generichide
@@||ware.shop.jd.com^$genericblock,generichide
@@||wargaming.net^$stealth
@@||wasabisyrup.com^$generichide
@@||wataugademocrat.com^$generichide
@@||watch.globaltv.com^$generichide
@@||watch30rockonline.com^$generichide
@@||watchamericandad.net^$generichide
@@||watcharcheronline.com^$generichide
@@||watcharresteddevelopment.com^$generichide
@@||watchbreakingbad.online^$generichide
@@||watchcheersonline.com^$generichide
@@||watchcommunity.online^$generichide
@@||watchcurbyourenthusiasm.com^$generichide
@@||watchdoctorwhoonline.com^$generichide
@@||watchdrakeandjoshonline.com^$generichide
@@||watcheverybodylovesraymond.com^$generichide
@@||watchfearthewalkingdead.net^$generichide
@@||watchfriendsonline.net^$generichide
@@||watchhouseonline.net^$generichide
@@||watchhowimetyourmother.online^$generichide
@@||watchitsalwayssunnyinphiladelphia.com^$generichide
@@||watchkingofthehill.com^$generichide
@@||watchlivestream.me.uk^$stealth
@@||watchonetreehillonline.com^$generichide
@@||watchparksandrecreation.net^$generichide
@@||watchprisonbreakonline.com^$generichide
@@||watchpsychonline.net^$generichide
@@||watchrickandmorty.online^$generichide
@@||watchscrubsonline.com^$generichide
@@||watchseinfeld.com^$generichide
@@||watchseries.video^$generichide
@@||watchsmallvilleonline.net^$generichide
@@||watchsouthpark.online^$generichide
@@||watchthementalistonline.com^$generichide
@@||watchtheofficeonline.net^$generichide
@@||watchthesopranos.com^$generichide
@@||watchthewalkingdead.online^$generichide
@@||watchtopgearonline.net^$generichide
@@||watchvideo.us^$generichide
@@||watoday.com.au^$generichide
@@||wavebox.io^$generichide
@@||wcfcourier.com^$generichide
@@||weadown.com^$generichide
@@||weatherx.co.in^$generichide
@@||web-telegramm.org^$generichide
@@||web.any.do^$document
@@||web.archive.org^$generichide
@@||web.mention.com^$document
@@||web.skype.com^$stealth
@@||web.telegram.org^$generichide
@@||web.whatsapp.com^$stealth
@@||web1907.tistory.com^$generichide
@@||webassistance.eu^$generichide
@@||webassistanceita.com^$generichide
@@||webcache.googleusercontent.com^$generichide
@@||webfail.com^$generichide
@@||webgate.tn^$generichide
@@||websdr.space^$generichide
@@||webserver.one^$generichide
@@||websetnet.com^$generichide
@@||webstatic.nero.com^
@@||webtrack.dhlglobalmail.com^
@@||webtvhd.com^$generichide
@@||webzews.com^$generichide
@@||wegner.tech^$generichide
@@||wehellas.gr^$generichide
@@||weithenn.org^$generichide
@@||wenxuecity.com^$generichide
@@||weviral.org^$generichide
@@||wgun.net^$elemhide
@@||whathifi.com^$generichide
@@||whatsaero.com^$generichide
@@||who-called.co.uk^$generichide
@@||wholecloud.net^$stealth
@@||wholehk.com^$generichide
@@||whowantstuffs.blogspot.com^$generichide
@@||widget.myrentacar.me^$script,subdocument
@@||wielkopolskiebilety.pl^$extension
@@||wikia.nocookie.net^$stylesheet
@@||wikiall.org^$generichide
@@||wikibooks.org^$generichide
@@||wikidata.org^$generichide
@@||wikidoplaneta.club^$generichide
@@||wikigain.com^$generichide
@@||wikinews.org^$generichide
@@||wikipedia.org^$generichide
@@||wikiquote.org^$generichide
@@||wikirise.com^$generichide
@@||wikitechy.com^$generichide
@@||wikiversity.org^$generichide
@@||wiktionary.org^$generichide
@@||wildfaucet.me^$generichide
@@||wildfaucets.ml^$generichide
@@||win10.vn^$generichide
@@||windows10.community^$generichide
@@||windows7forum.pl^$generichide
@@||windowsbulletin.com^$generichide
@@||winhelp.us^$generichide
@@||wired.com^$generichide
@@||wisdomquotesandstories.com^$generichide
@@||wisr.tech^$stealth
@@||witcherhour.com^$generichide
@@||withukor.com^$generichide
@@||wizblog.it^$generichide
@@||wizblogger.com^$generichide
@@||wnioski.mpips.gov.pl^$extension,elemhide,jsinject
@@||wo2viral.com^$generichide
@@||wojtekczytawh40k.blogspot.com^$generichide
@@||wordgames.com^$generichide
@@||wordplays.com^$generichide
@@||work.ink^$generichide
@@||world4.eu^$generichide
@@||worldometers.info^|$stealth
@@||wouterplanet.com^$generichide
@@||wowclassicbis.com^$generichide
@@||wowebook.org^$generichide
@@||wowtv.info^$generichide
@@||wp.pl^$generichide
@@||wpmienphi.com^$generichide
@@||wristreview.com^$generichide
@@||wroffle.com^$generichide
@@||wsr.pearsonvue.com^$extension
@@||wss.analyticacdn.com^$websocket
@@||wstream.video^$generichide
@@||wuolah.com^$generichide
@@||wuyong.fun^$generichide
@@||www-daftarharga.blogspot.com^$generichide
@@||www-mabadi.com^$generichide
@@||www.dobreprogramy.pl^$generichide,badfilter
@@||www.door2windows.com^$stealth
@@||www.gdata.pl^$elemhide
@@||wyklady.org^$generichide
@@||xanimehub.com^$generichide
@@||xataka.com^$generichide
@@||xbox360torrent.com^$generichide
@@||xboxdvr.com^$generichide
@@||xboxforum.pl^$generichide
@@||xda-android-marshmallow.blogspot.com^$generichide
@@||xda-developers-android.blogspot.com^$generichide
@@||xda-developers-forum.blogspot.com^$generichide
@@||xe.com^$stealth
@@||xfinity.com^$stealth
@@||xia1ge.com^$generichide
@@||xianzhenyuan.cn^$generichide
@@||xianzhenyuan.cn^$script,~third-party
@@||xiaomifirmwareupdater.com^$generichide
@@||xiaomitools.com^$generichide
@@||xidian.edu.cn^$generichide
@@||xilinjie.com^$generichide
@@||xiuren.org^$generichide
@@||xkorean.biz^$generichide
@@||xmpp.disk.yandex.net^
@@||xpbitcoin.com^$elemhide
@@||xpickle.club^$generichide
@@||xploit.ink^$generichide
@@||xproxxx.org^$generichide
@@||xshark.me^$generichide
@@||xstream.click^$stealth
@@||xup.in^$generichide
@@||xxxdao.com^$generichide
@@||xyya.net^$generichide
@@||yalujailbreak.net^$generichide
@@||yams.akamaized.net^$stealth
@@||yannik.biz^$generichide
@@||yellowbridge.com^$generichide
@@||yesfile.com^$extension
@@||yesiget.i234.me^$generichide
@@||yesmangas1.com^$generichide
@@||yesmoviesapp.info^$generichide
@@||ygodl.com^$generichide
@@||ygosu.com^$stealth
@@||yibada.com^$generichide
@@||yibtccoins.com^$generichide
@@||yilmaztv.com^$generichide
@@||ymso.cc^$generichide
@@||yoemigro.com^$generichide
@@||yogurk.com^$generichide
@@||yohalabs.com^
@@||yomasti.co^$generichide
@@||yorkshirepost.co.uk^$generichide
@@||yoshare.net^$generichide
@@||youbamangablog.ga^$generichide
@@||youkaiwatch2345.blog.fc2.com^$generichide
@@||youmath.it^$generichide
@@||youpouch.com^$generichide
@@||yourcinema.tv^$stealth
@@||yourdictionary.com^$generichide
@@||yourlifeupdated.net^$generichide
@@||yoursavegames.com^$generichide
@@||yourtechguider.com^$generichide
@@||yoututosjeff.es^$generichide
@@||yuinime.net^$generichide
@@||yuklesene.org^$generichide
@@||yuncomics.com^$generichide
@@||yupptv.in^$generichide
@@||yygsz.com^$generichide
@@||zagl.info^$generichide
@@||zap.in^$content
@@||zcteam.id^$generichide
@@||zdopravy.cz^$generichide
@@||zebrafaucet.top^$generichide
@@||zeit.de^$generichide
@@||zekozimo.blogspot.com^$generichide
@@||zenexplayer.com^$stealth
@@||zenfoneasus.com^$generichide
@@||zeplin.io^$generichide
@@||zermusicz.com^$generichide
@@||zeroboard.org^$generichide
@@||zerohedge.com^$generichide
@@||zetabitco.com^$generichide
@@||zidiplay.com^$stealth
@@||ziperto.com^$generichide
@@||zipraw.com^$generichide
@@||zoey-deutch.us^$generichide
@@||zomatofood.in^$generichide
@@||zombicide.com^$stealth
@@||zonasports.es^$generichide
@@||zonasports.to^$generichide
@@||zt-protect.com^$generichide
@@||zt-za.com^$generichide
@@||zuketcreation.com^$generichide
@@||zuketcreation.net^$generichide
@@||zwergenstadt.com^$generichide
@@||zxctunnel.com^$generichide
